"action_allow","Zezwól"
"action_attack","Atakuj"
"action_attack_disabled","Atak wyłączony"
"action_attacking","Atakowanie"
"action_banish","Wygnaj"
"action_cancel","Anuluj"
"action_abortgoal","Anuluj działanie"
"action_chopping","Rąb"
"action_cutallvegetation","Wycinaj"
"action_cutting","Wycinaj"
"action_deconstructing","Rozbierz"
"action_draft","Pobór"
"action_drafted","[Zbrojny/Zbrojna]"
"action_equipping","Wyposaż:"
"action_forbid","Zabroń"
"action_harvesting","Zbieraj"
"action_hunting","Poluj"
"action_list","Czynności"
"action_mining","Wydobywaj"
"action_copybuilding","Kopiuj"
"resource_name_enemy","Zwłoki wroga"
"resource_name_worker","[Zwłoki osadnika/Zwłoki osadniczki]"
"grave","Tu spoczywa"
"window_state_open","Otwarte"
"window_state_closed","Zamknięte"
"open_window_info","Otwarte okno idealnie nadaje się do wietrzenia pomieszczenia podczas upalnego lata."
"closed_window_info","Zamknięte okno pozwala zatrzymać ciepło w środku. Podczas zimy najlepiej go nie otwierać."
"torch_state_on","Zapalona"
"torch_state_off","Zgaszona"
"torch_on_info","Zapalony ogień zapewnia ciepło i światło."
"torch_off_info","Nie zapewnia ciepła ani światła."
"lock_state_locked","Zamknięte"
"lock_state_unlocked","Domyślnie"
"lock_state_always_open","Zostaw otwarte"
"locked_door_info","Te drzwi są zamknięte dla wszystkich."
"unlocked_door_info","Osadnicy mogą przejść przez te drzwi, ale wrogowie i zwierzęta już nie."
"always_open_door_info","Przez drzwi może przejść każdy. Obiekt w żaden sposób nie spowalnia przechodzących."
"forbidden_resource","Zakazane"
"forbidden_resource_info","Ten stos zasobów jest <LinkAlmanac=""Tutorialforbid"">zakazany</link>. Osadnicy nie będą z niego korzystać, o ile nie uzyskają zezwolenia. Zezwól na te zasoby, klikając „Zezwól” albo wydając rozkaz zezwolenia."
"forbidden_shelf_info","Składowanie zasobów w tym miejscu jest <LinkAlmanac=""Tutorialforbid"">zabronione</link>. Osadnicy nie odejdą ani nie zabiorą zasobów, dopóki nie otrzymają zezwolenia. Aby wyrazić zgodę, kliknij „Zezwól” albo użyj polecenia zezwolenia."
"armor_damage","Uszkodzenia pancerza"
"armor_hitpoints_percentage","Wartość procentowa PZ pancerza"
"armor_rating","Klasa pancerza"
"attack_duration","Czas trwania ataku"
"banish_worker_confirm","Wygnanie [osadnika/osadniczki] będzie miało negatywny wpływ na pozostałych mieszkańców. Czy na pewno chcesz kontynuować?"
"base_damage","Obrażenia aktywnej broni"
"base_range","Zasięg aktywnej broni"
"base_yield_peak","Podstawowy plon szczytowy"
"base_yeald_ripe","Podstawowy plon, gdy dojrzałe"
"base_yeald_phase","Podstawowy plon w tym okresie"
"body_armor","Pancerz ogólny"
"building_damage","Uszkodzenia budynku"
"building_error_not_reachable","Nie można dotrzeć do budynku"
"building_error_no_resources","(Brak wystarczających zasobów)"
"building_error_no_skilled_construction_worker","Brak osadnika mającego niezbędne umiejętności budowlane"
"building_phase_0","PLAN"
"building_phase_1","Etap planu"
"building_phase_2","Etap budynku"
"cover_amount","Wartość osłony"
"cover_percentage","Skuteczność osłony"
"crop_freeze_temperature","Temperatura śmierci roślin"
"crop_grow_time","Czas wzrostu"
"crop_grow_life_span","Żywotność"
"crop_stop_temperature","Temperatura zatrzymania wzrostu"
"crop_min_sow_temperature","Minimalna temperatura zasiewu"
"damage","Obrażenia"
"damage_per_second","Obrażenia na sekundę"
"damage_per_second_ab","Obr./s"
"dead","Nie żyje"
"dig_resource_health","Punkty zdrowia"
"durability","Wytrzymałość"
"effect_reason_attribute_decomposespeed","Rozpada się z powodu"
"effect_reason_attribute_rottingspeed","Gnije z powodu"
"effect_reason_ground","Typ podłoża"
"effect_reason_temperature","Temperatura"
"effect_reason_time_decomposespeed","Stos <LinkAlmanac=""Systemdecomposition"">rozpadnie się</link> za"
"effect_reason_time_rottingspeed","Stos <LinkAlmanac=""Systemdecomposition"">zgnije</link> za"
"effect_reason_weather","Bez dachu"
"end_position","Pozycja końcowa"
"free_spaces","Wolne miejsca"
"game_name","Going Medieval"
"general_Celsius","Celsjusz"
"general_Fahrenheit","Fahrenheit"
"general_Kelvin","Kelvin"
"general_accept","Akceptuj"
"general_attack","Atakuj"
"general_autosave_frequency","Automatyczny zapis (dni)"
"general_autumn","Jesień"
"general_xp","PD"
"general_back","Powrót"
"general_back_almanac","Poprzedni"
"general_next_alamanc","Następny"
"general_base_value","Podstawowa wartość atrybutu"
"general_blocked","Okno zablokowane"
"general_cancel","Anuluj"
"general_close","Zamknij"
"general_clothes","Ubrania"
"general_consume","Jedz:"
"general_drink","Pij"
"general_copy","Kopiuj"
"general_damage","Podstawowe obrażenia"
"general_day","dzień"
"general_days","dni"
"general_deliver","Dostarcz amunicję"
"general_description","Opis"
"general_drop","Upuść przedmiot"
"general_edit","Edytuj"
"general_effects","Efekty"
"general_empty","Puste"
"general_enemy","Wróg"
"general_equip","Wyposaż:"
"general_finish","Zakończ"
"general_headware","Nakrycie głowy"
"general_info","Informacje"
"general_item_slot_body","Okno ubrania"
"general_item_slot_bodyarmor","Okno pancerza ogólnego"
"general_item_slot_head","Okno nakrycia głowy"
"general_item_slot_lefthand","Okno lewej ręki"
"general_item_slot_righthand","Okno prawej ręki"
"general_lock_camera","Przejdź do"
"general_max_temperature","Maksymalna komfortowa temperatura"
"general_maxLevel","Maksymalnie"
"general_min_temperature","Minimalna komfortowa temperatura"
"general_next","Dalej"
"general_no","Nie"
"general_of","z"
"general_ok","OK"
"general_operate","Obsługuj"
"general_overcast","Zachmurzenie"
"general_paste","Wklej"
"general_requirements","Wymagania"
"general_reset","Wyzeruj"
"general_skill_level_up","– umiejętność ma teraz poziom"
"general_spring","Wiosna"
"general_summer","Lato"
"general_symbol_Celsius","°C"
"general_symbol_Fahrenheit","°F"
"general_symbol_Kelvin","°K"
"general_temperature","Temperatura"
"general_temperature_units","Jednostki temperatury"
"general_to","do"
"general_unlocks","Odblokowania"
"general_villager","Osadnik"
"general_winter","Zima"
"general_yes","Tak"
"global_position","Ogólna pozycja"
"growth_halted","Zatrzymany wzrost"
"head_armor","Pancerz nagłowny"
"hour_type_Any","Dowolnie"
"hour_type_Draft","[Zbrojny/Zbrojna]"
"hour_type_Leisure","Wypoczynek"
"hour_type_PsyhoticCrazy","Załamanie"
"hour_type_Sleep","Sen"
"hour_type_Working","Praca"
"hour_type_Caravan","Tworzy karawanę"
"hud_info_area","Tworzy skład, gdzie twoi osadnicy będą przechowywać zasoby"
"hud_info_hide_roof","Ukryj elementy dachu, aby widzieć wnętrze"
"hud_info_hide_room","Pokaż nakładkę wykrywanych pomieszczeń"
"hud_info_jobs","Określ, czym ma zajmować się osadnik"
"hud_info_layer_down","Wyświetl jedną warstwę niżej"
"hud_info_layer_up","Wyświetl jedną warstwę wyżej"
"hud_info_layer_additional","<br/>Użyj [<style=Shortcut>Ctrl</style>] + [<style=Shortcut>Kółka myszy</style>], aby szybko przechodzić pomiędzy warstwami.<br/>Użyj [<style=Shortcut>Ctrl</style>] + <sprite=""ctrl_left_click"" index=t> na dowolnym obiekcie lub podłożu, aby przejść do wybranej warstwy."
"hud_info_order_allow","Wybierz stosy, z których osadnicy mogą albo nie mogą korzystać"
"hud_info_order_cancel","Cofnij wydane rozkazy"
"hud_info_order_chopping","Rozkaż prowadzenie wyrębu drzew"
"hud_info_order_cleaning",""
"hud_info_order_clearall","Rozkaż prowadzenie wyrębu, ścinanie lub wydobycie we wszystkich obiektach"
"hud_info_order_createcrops","Stwórz obszar hodowli roślin"
"hud_info_order_cutallvegetation","Rozkaż wycinanie roślinności"
"hud_info_order_cutting","Wskaż obszar roślinności do wycinki i zbiorów"
"hud_info_order_deconstructing","Oznacz budynki przeznaczone do rozbiórki"
"hud_info_order_digging","Oznacz obszary, na których ma być prowadzone wydobycie"
"hud_info_order_tame","Oznacz zwierzęta, które osadnicy mają udomowić"
"hud_info_order_train","Oznacz zwierzęta, które osadnicy mają wyszkolić na pupili"
"hud_info_order_slaughter","Oznacz zwierzęta przeznaczone do uboju"
"hud_info_order_release","Oznacz zwierzęta przeznaczone do uwolnienia (staną się dzikie i będą swobodnie przemierzać teren)"
"hud_info_order_harvesting","Oznacz rośliny przeznaczone do zbiorów"
"hud_info_order_hunting","Oznacz zwierzęta, na które mają polować myśliwi"
"hud_info_order_minevoxel","Kop głębiej w ziemi"
"hud_info_order_mining","Rozkaż prowadzenie wydobycia na obszarach złóż kamienia, żelaza i gliny"
"hud_info_orders","Rozkaz, jaki możesz wydać swoim osadnikom"
"hud_info_pause","Wstrzymaj grę"
"hud_info_report","Pomóż nam, wysyłając zgłoszenia błędów, sugestie oraz ogólne komentarze. Ktoś na pewno je przeczyta."
"hud_info_research","Wybierz, co chcesz odblokować dzięki zgromadzonej wiedzy"
"hud_info_resources","Lista wszystkich zasobów znajdujących się w składach"
"hud_info_schedule","Określ codzienne obowiązki osadników"
"hud_info_speed_01","Prędkość gry – normalna"
"hud_info_speed_02","Prędkość gry X2"
"hud_info_speed_03","Prędkość gry X5"
"hud_lb_Almanac","Almanach"
"hud_lb_area","Skład"
"hud_lb_jobs","Zajęcia"
"hud_lb_world","Region"
"hud_info_world","Wyświetl mapę regionu i sąsiednie osady"
"hud_lb_order_allow","Zezwolenie"
"hud_lb_order_cancel","Anuluj"
"hud_lb_order_chopping","Rąbanie"
"hud_lb_order_cleaning","Oczyszczanie"
"hud_lb_order_createcrops","Sadzenie upraw"
"hud_lb_order_cutallvegetation","Wycinka roślinności"
"hud_lb_order_cutting","Wycinka"
"hud_lb_order_deconstructing","Rozbiórka"
"hud_lb_order_digging","Wydobycie"
"hud_lb_order_harvesting","Zbiory"
"hud_lb_order_hunting","Polowanie"
"hud_lb_order_minevoxel","Kopanie"
"hud_lb_order_mining","Wydobycie"
"hud_lb_orders","Rozkazy"
"hud_lb_orders_all","Rozkazy"
"hud_lb_pile","Stos"
"hud_lb_report","Zgłoś błędy lub wyślij opinię"
"hud_lb_report_title","Zgłoś"
"report_bug_tnx_sending","Dziękujemy za kontakt! W trakcie przesyłania raportu możesz kontynuować rozgrywkę."
"hud_lb_research","Badania"
"hud_lb_resources","Zasoby"
"hud_lb_schedule","Rozkład zajęć"
"ignores_armor","Przebicie pancerza"
"in_draft","[Zbrojny/Zbrojna]"
"inside","Wewnątrz"
"low_temperature","Niska temperatura"
"max_stack","Maks. nagromadzenie"
"max_yield_in","Maks. zbiór za"
"menu_accessories","Akcesoria"
"menu_allow_all","Zezwól na wszystko"
"menu_allow_all_prod_info","Zezwól na wykorzystanie wszystkich zasobów w wytwarzaniu tego produktu"
"menu_allow_all_stock_info","Zezwól na składowanie w tym miejscu wszystkich zasobów"
"menu_background","Tło"
"menu_background_01","Tło #1"
"menu_background_02","Tło #2"
"menu_backstory","Historia"
"menu_base","Podstawowe"
"menu_leisure","Wypoczynek"
"menu_cancel_production","Anuluj produkcję"
"production_no_allowed_resources","Brak dopuszczalnych zasobów"
"production_no_resources","Brak wystarczającej ilości zasobów"
"menu_clear","Usuń"
"menu_clear_all","Usuń wszystko"
"menu_clear_all_prod_info","Wyczyść listę zasobów dopuszczonych do wytwarzania tego produktu."
"menu_clear_all_stock_info","Usuń wszystkie zasoby z listy dopuszczonych"
"menu_click_to_jump","(<sprite=""ctrl_left_click"" index=t>, aby przejść do miejsca)"
"menu_completion","Ukończenie"
"menu_construction","Budowa"
"menu_cropfield_size","Wielkość pola uprawnego"
"menu_decoration","Różne"
"menu_decoration_old","Ozdoba"
"menu_decrease_count","Zmniejsz ilość"
"menu_decrease_priority","Zmniejsz priorytet"
"menu_delete","Usuń"
"menu_edit_production","Edytuj produkcję"
"menu_equipment","Wyposażenie"
"menu_floor","Podłoga"
"menu_furniture","Meble"
"menu_hunger","Żywność"
"menu_increase_count","Zwiększ ilość"
"menu_increase_priority","Zwiększ priorytet"
"menu_misc","Różne"
"menu_nearby_furniture","Meble w pobliżu"
"menu_nutrition","Odżywianie"
"menu_pause_production","Wstrzymaj produkcję"
"menu_perks","Cechy"
"menu_produce","Produkcja"
"menu_produced","Produkowane zasoby"
"menu_production","Produkcja"
"menu_production_queue","Kolejka produkcji"
"menu_products","Produkty"
"menu_pseudonym","Pseudonim"
"menu_quality","Jakość"
"menu_recipe","Potrzebne zasoby"
"menu_roof","Dach"
"menu_rot","Świeże"
"menu_skills","Umiejętności"
"menu_stockplie_size","Wielkość składu"
"menu_storage","Ilość zapasów"
"menu_value","Wartość:"
"menu_defense","Obronność"
"menu_x10","Przytrzymaj [<style=Shortcut>Control</style>] i <sprite=""ctrl_left_click"" index=t> <b>x10</b>"
"menu_x100","Przytrzymaj [<style=Shortcut>Shift</style>] i <sprite=""ctrl_left_click"" index=t><b>x100</b>"
"menu_zone","Strefa"
"multiselect_panel","Wybór zbiorczy"
"needed_skills","Wymagana umiejętność"
"no_active_productions","Brak aktywnej produkcji"
"outside","Na zewnątrz"
"outsideFog","Na zewnątrz we mgle"
"outsideRain","Na zewnątrz w deszczu"
"outsideSnow","Na zewnątrz w śniegu"
"popup_message_beta",""
"precision","Celność"
"precision_weapon","Celność aktywnej broni"
"precision_falloff","Spadek precyzji wraz z odległością"
"priority_down","Zmniejsz wszystko"
"priority_up","Zwiększ wszystko"
"production_amount","Ilość"
"production_forever","Cały czas"
"production_until","Do uzyskania"
"production_amount_info","Tryb „Ilość” wprowadza kolejkę wytwarzania określonej liczby (ilości) gotowych produktów."
"production_forever_info","Tryb „Cały czas” wprowadza kolejkę stałego wytwarzania, gdy dostępne są surowce potrzebne do wytworzenia produktu."
"production_until_info","Tryb „Do uzyskania” wprowadza kolejkę wytwarzania, która jest kontynuowana do momentu osiągnięcia określonej liczby (ilości) produktów."
"""Until you have"" production mode for books always continues until the set number available for research purposes.","Tryb „Do czasu uzyskania” dla ksiąg będzie kontynuowany do momentu osiągnięcia określonej liczby nieprzydzielonych ksiąg (księgi przeznaczone na potrzeby badań nie są już dostępne)."
"production_idle","Bezczynność"
"production_paused","Produkcja wstrzymana"
"production_resource_select_desc","Określ, które zasoby są dopuszczalne dla tego produktu."
"production_skill","Nie można wyprodukować: brak odpowiedniego poziomu umiejętności"
"production_speed","Szybkość produkcji"
"range","Zakres"
"research_allocated","Przydzielone"
"research_allocated_info","Liczba wykorzystana w odblokowanych badaniach."
"research_available","Dostępne"
"research_available_info","Ilość dostępna do odblokowania nowych badań."
"research_available_info_negative","Jeżeli dostępna liczba jest wartością ujemną, oznacza to utratę ksiąg zawierających wiedzę. Przed rozpoczęciem odblokowywania nowych badań konieczne będzie uzyskanie ponownie tej samej wartości."
"resource_categories","Kategorie zasobów"
"roofed","Pod dachem"
"select_crop","Wybierz uprawy"
"select_variant","Wybierz odmianę"
"skill_needed","Potrzebna umiejętność"
"skill_requirements","Wymagania umiejętności"
"stability_link","<LinkAlmanac=""Systemstability"">Stabilność</link>"
"start_position","Pozycja początkowa"
"storage","Zapasy"
"total_spaces","Całkowita przestrzeń"
"trebuchet_has_agent","Ktoś już obsługuje ten trebusz"
"trebuchet_no_agent","Nikt nie obsługuje tego trebusza"
"two_handed","Oburęczna"
"used_spaces","Wykorzystana przestrzeń"
"weapon_and_modifiers","Broń i modyfikatory"
"weather_clear","Bezchmurnie"
